spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
14x24	0.009095714	0.0025282796	0.6344037	0.00083797245	0.003980555	0.002897805	0.0036188292	0.0036005517	0.0026369635	0.0014787164	0.012167705	0.0118699	0.0028819784	0.0060974923	0.004371995	0.002303472	0.0020410274	0.011671355	0.014234348	0.0025208157	0.001035119	0.014294766	0.0019891616	0.003134486	0.003674687	0.022147346	0.0068769325	0.000813694	0.018173495	0.0045359996	0.0036019906	0.003240005	0.0014259274	0.0066160774	0.08381961	0.06548042	0.013835053	0.00615399	0.00097302446	0.0029389816
54x82	0.008638676	0.0053767785	0.12322454	0.06809818	0.012112548	0.007681142	0.049621668	0.009951084	0.007942213	0.023153214	0.006631908	0.010894459	0.02126654	0.083374955	0.008642849	0.009774482	0.032637343	0.019355694	0.0036170075	0.018751662	0.020566365	0.012566486	0.0065044546	0.011141093	0.13517904	0.0041712495	0.010780016	0.010822706	0.006637424	0.076788634	0.0059771664	0.016846696	0.0089042345	0.016671363	0.01383447	0.012809301	0.056931157	0.021180963	0.013895148	0.00704506
28x86	0.0075278664	0.005977827	0.10839961	0.014049374	0.0741196	0.021746734	0.006925908	0.004945783	0.010766609	0.012291093	0.00694246	0.002421162	0.14837888	0.042627957	0.0072692023	0.007623314	0.017745873	0.010426466	0.018990416	0.01640652	0.0064812363	0.011621971	0.010483831	0.011509488	0.05417851	0.08913225	0.014591209	0.005332661	0.07086519	0.010012528	0.0080315415	0.011322459	0.0107591655	0.014489472	0.0411818	0.019970693	0.014720389	0.021170445	0.02459783	0.003964737
6x56	0.00240744	0.009794164	0.025130855	0.00888999	0.07218283	0.023980534	0.0065162596	0.07427366	0.005551483	0.0028459085	0.017624496	0.0026064839	0.0064176917	0.036301132	0.006194175	0.004426532	0.047231883	0.17723845	0.007326311	0.0056419563	0.14887853	0.007800604	0.0016855788	0.006231393	0.09156913	0.00387645	0.0034668564	0.002755688	0.0032684884	0.0017559454	0.00860504	0.0079956455	0.003803904	0.033753086	0.052220702	0.0058905277	0.009302221	0.04546084	0.014878417	0.0042187106
29x65	0.0821758	0.0072251013	0.007829189	0.009152309	0.0048887623	0.028325668	0.016988177	0.110252604	0.01067762	0.011641163	0.015739817	0.015771562	0.008899165	0.02053944	0.008472283	0.0039508236	0.0047617727	0.014537892	0.0048417076	0.0059405114	0.014165987	0.009204763	0.0152591085	0.061821476	0.07109544	0.1590094	0.015046721	0.0055754473	0.050829105	0.0052350103	0.008040147	0.0065806923	0.008135501	0.0177111	0.0069477167	0.05560104	0.020022066	0.011760267	0.004099795	0.06124788
37x63	0.038225174	0.086236514	0.017272376	0.08761905	0.039088663	0.030224603	0.008060796	0.027388068	0.12804613	0.0075587006	0.010887049	0.008719432	0.01913585	0.0074092154	0.004954817	0.0103195775	0.0021245505	0.0038214002	0.01631464	0.020115279	0.0033995288	0.006435263	0.024949249	0.013402772	0.009308044	0.06143944	0.010560177	0.004008494	0.032377683	0.0724721	0.009982043	0.016816953	0.086916156	0.0052311025	0.01425531	0.021216208	0.007821068	0.0040196823	0.010459109	0.011407705
42x50	0.010852072	0.06324702	0.010716809	0.018272009	0.001997256	0.008982259	0.023469001	0.020353954	0.18897778	0.005146142	0.011105622	0.009953169	0.006512125	0.013108547	0.0065406286	0.00505141	0.006659609	0.024113286	0.006689995	0.031109152	0.023809709	0.013834123	0.029010007	0.005084168	0.004332638	0.02526026	0.023277417	0.0107064275	0.029745499	0.033610437	0.005917753	0.14463033	0.07615826	0.02300682	0.015774896	0.020799095	0.0035868897	0.0027884445	0.0047161076	0.031092916
25x27	0.106487595	0.037581805	0.003202561	0.030494893	0.0070173023	0.0025154192	0.0057704076	0.01780452	0.0043635485	0.007586388	0.00650018	0.022866433	0.0034262885	0.011916448	0.006476507	0.005033077	0.004242036	0.025703201	0.0030203315	0.07724949	0.08077571	0.009389101	0.34684592	0.016006215	0.014205059	0.0063025756	0.0057385364	0.0048158597	0.003769381	0.012233822	0.008444576	0.005458344	0.031217065	0.0117655955	0.002789233	0.033495355	0.0037855092	0.0047171176	0.0037587197	0.0052279104
33x89	0.0016707705	0.0032533763	0.0054904944	0.0008411074	0.005604039	0.00877834	0.003453732	0.0031963114	0.0033782416	0.002690857	0.002687163	0.0018772315	0.05383865	0.04468986	0.008273578	0.0034205336	0.0070803454	0.0014051263	0.02544253	0.0018435	0.001992258	0.0030350627	0.002783213	0.43669906	0.22073519	0.0044899103	0.0011635688	0.0029356678	0.0032090785	0.0028089194	0.005699457	0.0034005858	0.0022656498	0.0016344112	0.047009304	0.008474664	0.00312279	0.011957443	0.0105429385	0.037125114
64x20	0.007321539	0.04400503	0.005112489	0.002998665	0.03395333	0.002396298	0.008054324	0.034408793	0.004689997	0.0046902206	0.0032611536	0.2888999	0.031138439	0.00508611	0.008301859	0.04471282	0.00682284	0.0013052479	0.0030595849	0.05504508	0.003039686	0.0022311811	0.010497941	0.09214662	0.0020385028	0.004183	0.004335493	0.020160943	0.0058019618	0.0070976657	0.004350858	0.00684106	0.006353814	0.0027711466	0.002225074	0.0019774248	0.0025597294	0.009904874	0.054837782	0.16138153
31x59	0.02881175	0.019644074	0.014551387	0.010264975	0.06317566	0.009772272	0.034709014	0.0074271346	0.08745173	0.05230105	0.025527602	0.015476888	0.012224926	0.015939452	0.0047594626	0.01577278	0.0010781403	0.024021707	0.0147205945	0.014733649	0.015788266	0.015317101	0.039166022	0.0122049535	0.009731601	0.057979427	0.013021724	0.006801403	0.04869467	0.019612024	0.012784717	0.13826062	0.01747403	0.02099853	0.018561492	0.0388998	0.016278584	0.011845796	0.009067716	0.0051472704
20x60	0.0026994152	0.0016820417	0.0404065	0.0007656626	0.0033935336	0.0076077734	0.001857113	0.0097877495	0.006307222	0.004184241	0.001422523	0.0029018335	0.0019062975	0.2134662	0.01705643	0.13815017	0.0031711387	0.0015275861	0.0010816925	0.0017838354	0.0021589824	0.0017260833	0.0053740973	0.029345725	0.024627965	0.0028596593	0.0006537147	0.003866601	0.004121748	0.0012719405	0.073037684	0.005371305	0.0020439683	0.0023040941	0.0841146	0.2754588	0.010549798	0.0017918753	0.006565957	0.001596497
57x97	0.014594899	0.06273374	0.011838918	0.040946387	0.023903074	0.011255657	0.019410767	0.036957957	0.09736736	0.014048171	0.049420316	0.035780583	0.027698305	0.0070276163	0.0054117767	0.032111034	0.010741045	0.02989175	0.005629163	0.016150493	0.022440763	0.007877163	0.08729254	0.008067463	0.012455462	0.004946689	0.017001165	0.042220417	0.0060065677	0.014445085	0.006394334	0.00602327	0.10225419	0.03492116	0.003389463	0.012974182	0.010256728	0.0026512754	0.015844932	0.029618163
62x60	0.06950253	0.03377841	0.014348128	0.038763527	0.030074667	0.002742091	0.042875737	0.019938463	0.008908111	0.014415234	0.14377962	0.016727792	0.046077672	0.043250952	0.0036987504	0.0068479637	0.04251195	0.041882098	0.028332887	0.0034574221	0.011602427	0.04489417	0.03133295	0.016980488	0.02393361	0.007504202	0.03688756	0.010508112	0.007117682	0.0057088886	0.0066139763	0.008152423	0.009861696	0.031337813	0.0064658206	0.0026559257	0.0326957	0.01772792	0.015463039	0.02064161
1x29	0.006667557	0.04628735	0.007255297	0.01839083	0.009198092	0.047195856	0.008144934	0.005744826	0.24256773	0.0068758726	0.01784062	0.008221198	0.0076163937	0.01043588	0.030996894	0.119839236	0.006054965	0.01753842	0.044848956	0.007174316	0.01214762	0.024540914	0.012085631	0.011267148	0.04235409	0.006326377	0.0074315555	0.010951053	0.0063250274	0.00794302	0.014527349	0.0067219487	0.06608468	0.01864389	0.012242475	0.005526742	0.026633615	0.018928617	0.006616815	0.01380623
47x73	0.0059813596	0.0036633308	0.014218282	0.010974217	0.0071477517	0.0037791994	0.008296738	0.0039269337	0.010085508	0.03252516	0.0056020822	0.051746245	0.11516969	0.0605217	0.039436847	0.0053980215	0.03207573	0.038968537	0.12737846	0.0023789464	0.02746965	0.004875401	0.01661499	0.07057576	0.0805945	0.004356466	0.0053950483	0.0059472746	0.010956416	0.006876109	0.0073220963	0.003889936	0.0038790873	0.005470154	0.0051746876	0.0034745794	0.014598348	0.047374576	0.04880895	0.047071174
60x38	0.016614381	0.008560747	0.08144325	0.0020715764	0.003552694	0.0026373407	0.004043652	0.03952133	0.010542169	0.014641609	0.0037048229	0.01878514	0.12086343	0.006142188	0.006094842	0.01611422	0.1588179	0.007152908	0.033992235	0.019890666	0.042451605	0.0038782798	0.0040394687	0.012694087	0.0038428463	0.08929074	0.009652734	0.009517971	0.08135257	0.005549213	0.005270743	0.011282366	0.011407531	0.0029113614	0.0060657524	0.0037308617	0.0057439166	0.0070177605	0.052556165	0.05655695
57x75	0.019798577	0.08886669	0.0068523786	0.026377479	0.057456616	0.002476152	0.010288402	0.026698904	0.008561362	0.009901273	0.0024269726	0.0074114907	0.006143058	0.011879754	0.0077261473	0.004728901	0.042597268	0.032263737	0.027007645	0.009461402	0.044551823	0.0074515953	0.085473076	0.02879902	0.04955878	0.006870308	0.037072346	0.06296256	0.0053028143	0.01741582	0.0072961696	0.01263816	0.16485009	0.005001313	0.0044551976	0.0023394309	0.010438662	0.018238882	0.011734905	0.008624802
38x64	0.05900266	0.031887442	0.01935835	0.052593213	0.008953255	0.0065505756	0.04004272	0.011689037	0.0068471706	0.027902314	0.012143766	0.04274785	0.01788361	0.005862808	0.0077552013	0.0060270894	0.004190183	0.01935618	0.003289282	0.008649347	0.031772777	0.014309691	0.066105634	0.0074096546	0.0055894773	0.11969452	0.022518419	0.0122599555	0.09392466	0.021389527	0.007727059	0.0060968935	0.14656444	0.0056002075	0.0076922267	0.012835244	0.014105806	0.0014496325	0.0041325064	0.006089596
10x18	0.028856898	0.09283588	0.011518499	0.010276722	0.010240777	0.003702252	0.0036703856	0.021055233	0.0069010933	0.0027803371	0.17477435	0.027659671	0.006770657	0.0043976023	0.004450024	0.0050236946	0.013703911	0.028567495	0.0068536117	0.019907309	0.013751177	0.03192828	0.12511382	0.0039988887	0.007877795	0.0060793017	0.022758365	0.0055969795	0.0038540724	0.00485995	0.00419041	0.003247092	0.16713654	0.08177929	0.00506963	0.009135933	0.0044005928	0.0018996539	0.0065183244	0.0068575162
18x90	0.0034671105	0.004169235	0.029073361	0.0026513569	0.0023112341	0.02745348	0.00813356	0.099033915	0.0069834148	0.030495511	0.03418173	0.002087553	0.0037447165	0.0599548	0.0027821606	0.0048551294	0.0075994963	0.0046742805	0.18671224	0.005330373	0.0044289925	0.010716903	0.004105013	0.060331054	0.07124141	0.007303988	0.022209765	0.0038289272	0.006219324	0.0049258554	0.13227534	0.0045478614	0.011591844	0.009540853	0.05526877	0.0050627887	0.006372843	0.047079563	0.0057824356	0.0014717635
60x22	0.006263844	0.0065539624	0.0030754867	0.0026973982	0.039695676	0.018787652	0.0024788117	0.0036447847	0.020996572	0.0033042156	0.005156688	0.009559055	0.48248503	0.0019240436	0.00690885	0.1422791	0.039026313	0.029938154	0.0022412785	0.013194631	0.0025777775	0.0018340206	0.0046028085	0.004088895	0.0023995503	0.0024207747	0.0015158578	0.054158505	0.0034666837	0.0022275692	0.0049365032	0.0043745423	0.0026800695	0.0017438664	0.0032817256	0.00071894814	0.008113488	0.013041395	0.04035442	0.0012511044
11x61	0.0035959978	0.005688754	0.10119947	0.004725972	0.008219467	0.029024173	0.03099803	0.018455528	0.0065631685	0.20769371	0.006252036	0.0058161467	0.007343444	0.00561377	0.018828291	0.006428399	0.008708395	0.0044700177	0.012102103	0.0034764109	0.013266183	0.0038807564	0.002775468	0.11890412	0.05590592	0.004141718	0.0052859006	0.0024072968	0.007920514	0.014114746	0.08258339	0.007897194	0.004554497	0.01159524	0.09889929	0.03736774	0.0029060731	0.02199998	0.0019442849	0.0064464053
35x105	0.036492106	0.063122354	0.0035437457	0.06305446	0.017140683	0.0120214475	0.010034343	0.06860539	0.0066899336	0.0097343605	0.07474617	0.017398037	0.004909936	0.006639523	0.005413725	0.0062047546	0.01670929	0.10408748	0.011814529	0.0058754557	0.036512505	0.051262755	0.07144796	0.020957267	0.007316111	0.006316841	0.029726276	0.0039169267	0.006021172	0.006466394	0.006427005	0.0037157093	0.08317619	0.0568024	0.003028093	0.0028287873	0.008687042	0.006593709	0.010369908	0.03418925
17x43	0.016892983	0.0042737024	0.019602433	0.0075435946	0.0037889872	0.017099807	0.0094796205	0.005308247	0.0041834903	0.008969841	0.0029247291	0.009398027	0.0033208185	0.15037948	0.004657668	0.19459005	0.003590084	0.00458051	0.0066474415	0.010758667	0.0032553645	0.0050212177	0.025666615	0.017151736	0.04121863	0.003514014	0.010944143	0.0025035664	0.0054228297	0.0038579172	0.29829407	0.0037884451	0.029345207	0.0034060534	0.009359541	0.03516431	0.005221803	0.002454283	0.0031829672	0.0032371485
20x86	0.005497037	0.007255855	0.017108774	0.013145429	0.05203129	0.05018923	0.0064137154	0.0057469653	0.008630624	0.0032484268	0.010436567	0.0056537217	0.004937326	0.006212634	0.007512375	0.03968902	0.040432144	0.006411186	0.06424058	0.0141880745	0.005224368	0.0068841474	0.014784933	0.09205845	0.07104934	0.0069959518	0.0025378978	0.18629205	0.00716711	0.004050444	0.12625568	0.01044562	0.014764043	0.011185748	0.019342395	0.0058250194	0.021309739	0.01849079	0.004235668	0.0021196892
53x39	0.00865067	0.0036084806	0.48019218	0.014862236	0.016574183	0.011422727	0.0009907588	0.0032622966	0.00576318	0.0028982337	0.008504233	0.0012148462	0.0042079785	0.002166778	0.0051262104	0.0053738933	0.005138707	0.02117518	0.0046258904	0.006836737	0.009701094	0.0044550053	0.003926266	0.0028301782	0.0023764085	0.11577315	0.0037776683	0.002443911	0.111329325	0.009686666	0.0045849322	0.0048752064	0.005138508	0.0052781664	0.06717026	0.00644215	0.019117262	0.001523707	0.00063553697	0.0063391654
56x80	0.010146771	0.006973201	0.016598193	0.0068635303	0.060455132	0.004085745	0.0221638	0.011677226	0.122503765	0.015389252	0.01725119	0.013098515	0.008735397	0.014086287	0.034907077	0.0055690906	0.031203356	0.016390357	0.030064724	0.012101035	0.016851762	0.02245836	0.0084488345	0.014707841	0.06145368	0.07193878	0.036233746	0.011730911	0.054549746	0.088414446	0.01180924	0.008046624	0.011333582	0.0399933	0.008546375	0.012437105	0.027191546	0.011575329	0.016152292	0.005862805
50x16	0.009885368	0.1247927	0.0060369913	0.005675068	0.003820983	0.004285469	0.01556668	0.0037402648	0.0068065627	0.07260358	0.015875267	0.015876403	0.06576396	0.005029824	0.017720575	0.025051875	0.045990005	0.01261	0.02018357	0.008665368	0.10635194	0.05134368	0.014973345	0.0019910268	0.0096188	0.005843585	0.014573165	0.031746954	0.005754464	0.010392518	0.008950567	0.0043597003	0.033325385	0.009873837	0.009789726	0.008716667	0.12698121	0.024025144	0.030714666	0.0046931645
8x40	0.0057785716	0.0020079594	0.009120122	0.00097467593	0.080238536	0.011294435	0.007477552	0.030599548	0.004691265	0.0022683872	0.004571193	0.0048090694	0.020030389	0.01295095	0.0054480513	0.019122886	0.06259841	0.006451683	0.003807007	0.010927641	0.0053264704	0.0044094315	0.0034809764	0.0065409383	0.07697636	0.007001944	0.0010209575	0.019272428	0.0074159657	0.0042707184	0.007743763	0.46589255	0.0025148315	0.0021260374	0.014334896	0.0064212037	0.0089755645	0.02117805	0.016747737	0.0131807765
10x84	0.004633804	0.002365447	0.0044956678	0.0016839183	0.35755584	0.011482171	0.07077776	0.016378473	0.0034920678	0.0018976195	0.0025875715	0.0032281764	0.0029969001	0.10698472	0.0034703088	0.002368837	0.020412065	0.0043524005	0.17958717	0.00872583	0.003510938	0.0019267454	0.0025641827	0.052953504	0.016939089	0.0014181371	0.0018788083	0.003413732	0.0028777611	0.0018533447	0.0059621627	0.004210972	0.0033426112	0.00348326	0.017173298	0.009758495	0.04124031	0.007771841	0.006842314	0.0014017452
27x59	0.1033366	0.013986047	0.033169348	0.014562116	0.009953109	0.01712663	0.0071596233	0.0061322157	0.007444712	0.0039063063	0.06343751	0.027986865	0.0072377883	0.014852111	0.0058186287	0.004624762	0.0043130736	0.058779567	0.030899739	0.0521849	0.10122658	0.016820744	0.020146873	0.019738749	0.020996368	0.008846912	0.03179415	0.0053127115	0.01209179	0.0064365487	0.009343927	0.0027775392	0.16669004	0.021450892	0.0037481464	0.025020983	0.009661142	0.0029317671	0.015684068	0.012368399
9x67	0.007929692	0.00726164	0.015934959	0.018732617	0.1294482	0.019736448	0.00968165	0.0032281491	0.0063522174	0.0073637795	0.0032750391	0.0043762014	0.0056724204	0.009803722	0.0073574823	0.084276184	0.014133534	0.0028958952	0.00965535	0.00754749	0.0044755093	0.012428951	0.10775238	0.005840625	0.050824504	0.008412399	0.0016393283	0.033843584	0.005348558	0.00581955	0.11775136	0.012821833	0.14821868	0.011773116	0.036735456	0.004225831	0.013462611	0.019444346	0.0049628434	0.019555774
66x16	0.00924161	0.004746346	0.035289887	0.003539187	0.037423037	0.03426219	0.008419892	0.0060789096	0.0056601847	0.008676648	0.004699914	0.09380998	0.05044419	0.005569213	0.009012507	0.096968405	0.013163317	0.0041075437	0.0029178031	0.015115471	0.010674321	0.0150931	0.024236912	0.030966243	0.004862233	0.0050875694	0.016299305	0.030794814	0.0055476883	0.008616882	0.008151453	0.0071656257	0.0023199723	0.003360072	0.0026094476	0.029235667	0.003431747	0.020260902	0.14057732	0.18156245
53x37	0.009306916	0.011738756	0.0709955	0.015677333	0.002829337	0.06632048	0.0013633685	0.0029021588	0.15583995	0.001760725	0.006232311	0.012382707	0.0029384557	0.0014845568	0.009079184	0.23739028	0.00094406883	0.0022841229	0.009352773	0.0067872168	0.0022449684	0.003840104	0.00533298	0.018359784	0.004994122	0.008793377	0.0009263229	0.012381661	0.0123937195	0.003834196	0.0042756763	0.02196488	0.029686084	0.002832443	0.039432447	0.0063716085	0.0052291476	0.0052157957	0.0017737268	0.18250674
47x29	0.037796233	0.16633408	0.017352628	0.08798469	0.03210795	0.031281732	0.019020809	0.011809359	0.007573658	0.024516033	0.021210521	0.009374727	0.030039096	0.007680385	0.00511125	0.012871339	0.0026562295	0.051721036	0.008358105	0.019856023	0.031042304	0.016102362	0.0057356735	0.0067343893	0.005471781	0.048627146	0.035116084	0.067248374	0.012430749	0.022206776	0.004236986	0.006167794	0.09327998	0.008271822	0.0048356303	0.011291325	0.0039902804	0.0037712643	0.004737382	0.0040460187
17x25	0.012985208	0.0016229227	0.008091573	0.003373274	0.0137325805	0.004192788	0.0041939057	0.009336954	0.0053838394	0.0047508883	0.0056254086	0.013847746	0.004447239	0.007021025	0.06670443	0.01708028	0.0059341076	0.0045211366	0.0034495117	0.0052264235	0.014412917	0.004591592	0.02159891	0.0035343217	0.0032376437	0.25361484	0.018495971	0.016114425	0.35708442	0.04620797	0.00952127	0.007772379	0.0030141026	0.0028523495	0.0033562896	0.01686702	0.0025099635	0.0014810119	0.0045717177	0.007639688
20x72	0.038453434	0.003627008	0.034369398	0.0012785649	0.002821957	0.01341543	0.106387645	0.005072138	0.00703998	0.005706018	0.0027139012	0.0041329046	0.30191535	0.10364061	0.002846024	0.03665965	0.0039699688	0.0048359646	0.0035287752	0.0023396257	0.0045619514	0.004004131	0.004525667	0.0072602346	0.07554918	0.012769494	0.0018952244	0.05089291	0.016045174	0.03343829	0.00841612	0.012048608	0.0047285706	0.0014528433	0.020506272	0.011037549	0.0054712915	0.022295102	0.010283404	0.00806366
18x70	0.0052720937	0.0023183457	0.14005318	0.001892461	0.053553194	0.007598768	0.028179025	0.0052642133	0.15789546	0.009347694	0.0010263935	0.008702925	0.056003317	0.022560606	0.01268245	0.0054893494	0.005518066	0.003376237	0.010281626	0.009806443	0.0017442732	0.0027102898	0.0043849126	0.044207495	0.0890237	0.0148435505	0.0013122159	0.009230317	0.01507718	0.02412237	0.012152169	0.0031503695	0.005679538	0.004390261	0.11102571	0.072033755	0.012818442	0.015224261	0.0074652964	0.0025819677
24x84	0.0034172079	0.0013937687	0.026060754	0.0020467925	0.007632582	0.040346924	0.008344926	0.0052210283	0.005211095	0.002892879	0.0015724052	0.0023658087	0.06127054	0.045354225	0.008390223	0.0043525067	0.034225985	0.0041270847	0.0053042695	0.0010332008	0.0057238354	0.0020801702	0.0026096853	0.018729385	0.19649729	0.0029335322	0.0008413461	0.0060735354	0.0049532806	0.0007622211	0.00704817	0.005982571	0.005951035	0.0016171093	0.038446058	0.008110849	0.3752704	0.03461561	0.003945409	0.007244281
